rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
1009,Aspecta,ASP,aspecta,0.0249167134597697,0.63314812,0.61254732,-11.47674686,8388626.873094711,1014893.14099303,336666667.0,1000000000.0,1000000000.0,2026-06-10,,
1010,AS Roma Fan Token,ASR,as-roma-fan-token,0.9706017036027924,0.63753881,0.17508262,3.16528493,8342192.5524394205,11673187.19106426,8594867.0,9995000.0,9995000.0,2026-06-10,,
1011,Fusionist,ACE,fusionist,0.0819620940758929,0.0036809,-3.44032861,-24.87042296,8338583.548231991,49163329.84720127,101737073.0,146307870.0,147000000.0,2026-06-10,,
1012,Intuition,TRUST,intuition,0.0462444558172461,0.00380521,-2.28615272,-19.80247327,8307716.229588055,1517236.25729363,179647832.0,1046153846.153846,,2026-06-10,,
1013,Layer3,L3,layer3-xyz,0.0067260095263839,0.04985477,-3.04247734,-10.10490135,8281165.975379993,6078063.01000038,1231215320.5991778,3333333312.0,3333333333.0,2026-06-10,,
1014,Anthropic tokenized stock (PreStocks),ANTHROPIC,anthropic-tokenized-stock-prestocks,866.317177685312,0.71642419,-1.92257739,-8.99660282,8277578.20341408,1836989.44247885,9554.90485082,9554.90485082,,2026-06-10,,
1015,Just a chill guy,CHILLGUY,just-a-chill-guy,0.0082666024170658,-0.45720122,-1.40340585,-7.59596273,8266140.886730286,8742788.23503648,999944169.283548,999944169.283548,1000000000.0,2026-06-10,,
1016,Agoras: Tau Net,AGRS,agoras-tokens,0.276644958862588,-0.73127673,-1.89750529,-13.71524288,8261119.430644429,4400.43976812,29861810.83728983,42000000.0,42000000.0,2026-06-10,,
1017,Groestlcoin,GRS,groestlcoin,0.091541930400715,0.0,0.0,0.0,8260443.897685816,0.0,90236723.88736624,90236723.88736624,105000000.0,2026-06-10,,
1018,MUX Protocol,MCB,mcdex,2.160621861395554,0.0,0.58819108,-0.8506805,8256866.1376259215,0.0,3821523.0,4803143.0,4803143.0,2026-06-10,,
1019,Elastos,ELA,elastos,0.3564798866355363,0.88031787,0.82412428,-16.97835362,8236330.8924376,157982.24180801,23104616.0,26229451.0,28219999.0,2026-06-10,,
1020,Dymension,DYM,dymension,0.0152212667180506,0.66403752,-1.08734233,-18.49320914,8240389.920061505,4073279.61049691,541373466.0,1066891601.0,,2026-06-10,,
1021,Toko Token,TKO,tokocrypto,0.048506852157526,-0.44476776,-1.42583763,-3.06815895,8226544.191343831,1047795.13251378,169595507.13841677,495268640.66,500000000.0,2026-06-10,,
1022,Vulcan Forged (PYR),PYR,vulcan-forged-pyr,0.1807890630117424,0.25015476,-1.5977543,-19.49750189,8204033.636023718,1945092.2729431,45379037.31206826,50000000.0,50000000.0,2026-06-10,,
1023,heyAura,ADX,adx-net,0.0554581260947255,-0.65470598,-0.88339627,-7.08773267,8202256.849409906,3710343.6287901,147900000.0,150000000.0,150000000.0,2026-06-10,,
1024,KnoxNet,KNX,knoxnet,0.0082002599204933,-0.3864215,7.15405851,-27.55365776,8200259.920493388,130312.37868379,1000000000.0,1000000000.0,1000000000.0,2026-06-10,,
1025,Vanar Chain,VANRY,vanar,0.0034262562291934,0.29132909,0.26678025,-18.1884278,8125262.34886633,919500.49142726,2371469559.0,2377565576.0,2400000000.0,2026-06-10,,
1026,我踏马来了,我踏马来了,wotamalaile,0.0083208207378472,2.15419496,-6.55325248,3.82885619,8320820.737847222,10122718.50740371,1000000000.0,1000000000.0,1000000000.0,2026-06-10,,
1027,Atletico De Madrid Fan Token,ATM,atletico-de-madrid-fan-token,0.9568321369603124,0.00416335,5.33352528,1.72310275,8095955.73190569,9178866.42373449,8461208.0,10000000.0,10000000.0,2026-06-10,,
1028,DORA,DORA,dora,0.0081831441142734,0.3003148,-0.76682735,-46.48816835,8102013.063247329,310792.42401542,990085589.366,1000000000.0,1000000000.0,2026-06-10,,
1029,DeepNode,DN,deepnode,0.3589856523778003,-0.31793471,7.06418318,33.57193735,8077177.178500507,8546705.82868456,22500000.0,62000000.0,100000000.0,2026-06-10,,
1030,OWB,OWB,owb,0.0176237783087046,-0.05253571,-0.69827478,-21.57677042,8021135.088402841,47988.17913066,455131410.9779218,1000000000.0,1000000000.0,2026-06-10,,
1031,Abelian,ABEL,abelian,0.0679757499173784,-0.27395845,-2.45143388,7.34012892,7988832.063441924,32240.28759284,117524736.0,138104717.0,225180000.0,2026-06-10,,
1032,Quantoz USDQ,USDQ,quantoz-usdq,0.9979717033447164,0.06367532,0.52293446,-4.84036108,7963863.093304301,31155839.00792126,7980049.0,11000000.0,,2026-06-10,,
1033,IAGON,IAG,iagon,0.0210862541383791,-0.96217843,5.25659614,14.59524463,7928862.432547609,49137.17820392,376020434.0,1000000000.0,1000000000.0,2026-06-10,,
1034,GRIFFAIN,GRIFFAIN,griffain,0.0079969986416728,0.48174376,-1.39884315,-10.20135427,7996047.958474348,9112022.40011493,999881120.0,999881120.0,999881120.0,2026-06-10,,
1035,XION,XION,xion,0.1114918354409925,-0.37259342,-4.25894935,-7.8671186,7899581.498052404,9637434.05006568,70853452.782498,200000000.0,200000000.0,2026-06-10,,
1036,Wibx,WBX,wibx,0.0006704931932269,0.0651635,2.87822641,-3.81833402,7879157.481845116,16087.24233119,11751286309.0,11751286309.0,12000000000.0,2026-06-10,,
1037,Haedal Protocol,HAEDAL,haedal-protocol,0.0184706161093634,2.04265162,-11.07577917,-29.27269867,7850011.846479475,29373453.96359421,425000000.0,1000000000.0,1000000000.0,2026-06-10,,
1038,Hashflow,HFT,hashflow,0.0094524608011119,-0.89486563,-5.63555068,-16.48046917,7797973.749516971,4447377.82039747,824967583.9544001,997353568.2839,,2026-06-10,,
1039,Torch of Liberty,LIBERTY,torch-of-liberty,0.0078150646794262,-0.04709458,-16.95526785,-39.46241023,7815064.679426218,383249.83201653,1000000000.0,1000000000.0,1000000000.0,2026-06-10,,
1040,Kleros,PNK,kleros,0.0084794636343622,-0.15220484,-4.46389717,-24.25877069,7763188.260731561,60217.26235413,915528221.5341986,915528222.0793128,,2026-06-10,,
1041,WazirX,WRX,wazirx,0.0203121685454602,0.69816459,-2.6904674,-8.82093071,7756341.151252388,12793.3406664,381856872.3419691,962646668.99,,2026-06-10,,
1042,Chainbounty,BOUNTY,sentinel-protocol,0.0148312376961367,-0.16339618,0.05142846,-12.60662848,7713832.314855066,267278.56196914,520107119.3717267,555416661.0,1000449852.0,2026-06-10,,
1043,Solomon,SOLO,solomon,0.5976667659769166,4.27584509,0.4876125,-6.68670708,7709882.861359742,2206.59277154,12899969.180581,25799969.180581,25800000.0,2026-06-10,,
1044,X Empire,X,x-empire,1.1167769269100616e-05,-0.04289859,0.26561176,-8.04656349,7705760.795679425,171051.50407632,690000000000.0,690000000000.0,690000000000.0,2026-06-10,,
1045,MARBLEX,MBX,marblex,0.0275920716783484,-0.01096728,-2.10064477,-17.02002193,7674088.59036776,2248880.39527768,278126582.15111953,321280425.0,,2026-06-10,,
1046,SaitaChain Coin,STC,saitama-inu-new,0.0001704316291984,-0.00619319,-0.08047464,-0.01507375,7618497.576938581,68115.45309255,44701195504.42107,44710138786.93723,200000000000.0,2026-06-10,,
1047,ANyONe Protocol,ANYONE,anyone-protocol,0.0779461283968653,0.88173487,-6.44371802,-6.99145381,7599744.832703254,147014.80610729,97499965.5404165,100000000.0,100000000.0,2026-06-10,,
1048,FC Barcelona Fan Token,BAR,fc-barcelona-fan-token,0.3013876040086565,1.29452668,3.28017679,-9.47964382,7579228.557561603,3807387.95316995,25147778.0,39960000.0,39960000.0,2026-06-10,,
1049,Bitgert,BRISE,bitrise-token,1.913818323428086e-08,0.45979539,-2.17803748,-6.52793835,7572787.723972593,597073.2743592,395690000000000.0,1000000000000000.0,,2026-06-10,,
1050,Gleec Coin,GLEEC,gleec,0.0415957242979374,0.0058139,2.00980559,3.11294578,7560232.783174942,0.03001764,181755046.0,210000075.0,,2026-06-10,,
1051,Inverse Finance,INV,inverse-finance,10.489080670116746,-0.30472128,-5.48851296,-11.09556623,7544653.647680879,10497.64615096,719286.45464378,727000.0,,2026-06-10,,
1052,DEXTools,DEXT,dextools,0.1071099517061956,0.04895781,-6.04445894,-4.64430633,7528400.08073967,22936.17172995,70286653.67518976,112551255.0,200000000.0,2026-06-10,,
1053,Forta,FORT,forta,0.0118774689173006,0.62983741,-2.30715345,-10.20455249,7541297.011290045,275015.36919949,634924584.0,1000000000.0,1000000000.0,2026-06-10,,
1054,RAMP,RAMP,ramp,0.0155189887030951,0.02857799,-1.81953792,-16.64019601,7415574.007961209,2.8418531,477838740.0,1000000000.0,1000000000.0,2026-06-10,,
1055,iShares MSCI Emerging Markets Tokenized ETF (Ondo),EEMon,ishares-msci-emerging-markets-tokenized-etf-ondo,66.31587600723454,-0.09079052,-0.2077845,-6.91684399,7404934.325347323,1223875.99756849,111661.5623767,111661.5623767,,2026-06-10,,
1056,Phoenix,PHNIX,phoenix-xrp,1.3952417426532618e-05,-0.24350864,-1.10796021,-3.41481541,7394768.821173357,357847.53964089,529999110198.0,589000000000.0,589000000000.0,2026-06-10,,
1057,AhaToken,AHT,ahatoken,0.0010123601253267,-1.06706868,-3.41607,-17.69674159,7359900.041962755,65214.96515115,7270041418.894749,7673122637.674749,10500000000.0,2026-06-10,,
1058,Hydranet,HDN,hydranet,0.0390638899889021,-0.03876603,-3.80290205,-12.86458834,7344525.690819731,103492.43419108,188013167.4778492,300000000.0,300000000.0,2026-06-10,,
1059,Balancer,BAL,balancer,0.105226429764736,0.07948223,-1.87825978,-12.08739607,7343638.604046158,636964.32042716,69788917.29449508,72368512.92020285,96150704.0,2026-06-10,,
1060,EVAA Protocol,EVAA,evaa-protocol,0.4373157064630958,-2.26102581,26.22513763,13.17812372,7807982.392169327,6585974.05022642,17854337.9,50000000.0,50000000.0,2026-06-10,,
1061,XMAQUINA,DEUS,deus-token,0.0360913922619285,-1.40637843,-4.4046339,-2.09178019,7267774.761882077,3824497.41791573,201371415.9081798,999987281.5088582,1000000000.0,2026-06-10,,
1062,Brickken,BKN,brickken,0.0892722486628866,0.28110007,0.62299378,-1.20438062,7266484.32003091,93401.97938641,81396900.25587787,143000000.0,143000000.0,2026-06-10,,
1063,Cookie DAO,COOKIE,cookie,0.0093768685947474,-0.63895774,-1.21584143,-19.5175363,7211702.948791519,2389499.40068753,769095021.0,999892387.0,1000000000.0,2026-06-10,,
1064,Alltoscan,ATS,alltoscan,0.0962697039119632,0.1753704,2.7521751,-17.25408986,7215424.722211136,324933.60574863,74950108.175356,100000000.0,100000000.0,2026-06-10,,
1065,Alpine F1 Team Fan Token,ALPINE,alpine-f1-team-fan-token,0.3363577604447353,0.36990513,-1.82121937,-14.57273523,7176347.28186426,3039663.64920443,21335459.22168,40000000.0,40000000.0,2026-06-10,,
1066,Venus DAI,vDAI,venus-dai,0.0261214986798691,-0.00977708,0.01537958,0.04842741,7171334.209011904,0.0,274537625.0,274537625.0,,2026-06-10,,
1067,FC Porto Fan Token,PORTO,fc-porto,0.548871354120867,-1.28831006,-1.81960205,-10.04603679,7128854.408072884,2749051.09899481,12988206.35209,40000000.0,40000000.0,2026-06-10,,
1068,Access Protocol,ACS,access-protocol,0.0001389216170295,-1.29641825,-3.29674449,-10.3083152,7137348.700723996,404141.08782353,51376804080.8474,90184653090.12337,,2026-06-10,,
1069,Orchid,OXT,orchid,0.0077224158929596,6.90545853,-1.36997133,-14.50218347,7700906.141598708,3622049.20722531,997214634.4279902,1000000000.0,,2026-06-10,,
1070,Nimiq,NIM,nimiq,0.0005023069711504,0.52466514,0.79550301,-3.08007891,7100079.640811774,71266.02386208,14134941477.22232,14134941477.22232,21000000000.0,2026-06-10,,
1071,PAAL AI,PAAL,paal-ai,0.0070572966512992,0.05324039,0.50149715,3.73779576,7049107.52801059,3815131.20844537,998839623.202294,1000000000.0,1000000000.0,2026-06-10,,
1072,Auki,AUKI,auki-labs,0.0056090619709848,-1.02945806,-4.29032946,-8.16780564,7043785.184053651,43001.53041715,1255786657.4643822,9991616050.76035,10000000000.0,2026-06-10,,
1073,Nebius Group Tokenized Stock (Ondo),NBISon,nebius-group-tokenized-stock-ondo,216.91555846801643,-0.32572634,-2.83412492,-16.29750665,7025400.135778831,2537485.61756816,32387.7189142,32387.7189142,,2026-06-10,,
1074,SymVerse (symverse.org),SYMM,symverse-org,0.0423101909125319,0.64431103,7.39608058,8.44011805,6988699.344529877,4836.39116575,165177684.0,315177684.0,315177684.0,2026-06-10,,
1075,BugsCoin,BGSC,bugscoin,0.0007477329713889,2.0086254,-14.49051804,-4.97823848,6970100.435591074,499502.35606281,9321643825.126331,12985800644.0,14745800644.0,2026-06-10,,
1076,Partisia Blockchain,MPC,partisia-blockchain,0.0149152554113149,0.00443634,-2.5006981,-9.2209427,6948880.289934958,21864.47093463,465890800.9489,609555689.7516,1000000000.0,2026-06-10,,
1077,StablR Euro,EURR,stablr-euro,0.58427975429791,-0.00575113,-92.19979309,-33.20068818,6943312.970734906,1669.06363281,11883541.95,11883541.95,,2026-06-10,,
1078,Edel,EDEL,edel,0.0114856008010997,0.384837,-0.40324443,-23.59188634,6918480.010993584,697378.9556745,602361176.4681181,1000000000.0,1000000000.0,2026-06-10,,
1079,OMG Network,OMG,omg,0.0491938141946727,-0.01016156,0.82195304,-9.13397233,6899206.062928944,1471499.80349189,140245398.24513277,140245398.24513277,140245399.0,2026-06-10,,
1080,BFG Token,BFG,betfury,0.0061360796855835,0.16257586,0.10360376,-7.96434894,6889644.982898176,8777.85840454,1122808916.43,3327754200.68,,2026-06-10,,
1081,CREPE,CREPE,crepe,1.1877206690782728e-05,-0.00154762,-0.30801499,-2.35770916,6898415.531391451,402717.27786141,580811272464.0,690000000000.0,690000000000.0,2026-06-10,,
1082,Swarms,SWARMS,swarms,0.0068805515813358,0.296263,5.26840628,0.71214088,6880447.203368408,8748960.27227817,999984830.0,999984830.0,,2026-06-10,,
1083,LOAN Protocol,LOAN,loan-protocol,0.0003697837009948,-0.06538102,1.21008839,-9.2662046,6806510.793803418,95080.95467393,18406735547.0,35080666746.291374,,2026-06-10,,
1084,Towns,TOWNS,towns,0.002233236493758,0.91231067,-2.50117261,-19.72339027,6809311.69913912,5584274.59877604,3049077748.0,10530619062.0,,2026-06-10,,
1085,Badger DAO,BADGER,badger-dao,0.3477245128975975,-0.285694,-0.61111653,-7.26934656,6790565.6141481055,2614392.92875642,19528578.98214349,21000000.0,21000000.0,2026-06-10,,
1086,Peercoin,PPC,peercoin,0.2238189827916729,-0.7128581,-3.26857597,-7.95696451,6771905.271881595,34655.76934533,30256170.35434735,30256170.35434735,,2026-06-10,,
1087,Polkastarter,POLS,polkastarter,0.0682156364790664,-0.08945415,-4.10087537,-12.17536208,6767648.187641017,146575.93286534,99209631.94000004,100000000.0,,2026-06-10,,
1088,Alien Worlds,TLM,alien-worlds,0.0009949349425644,0.30992475,-2.61917116,-25.67426675,6745874.115789043,3686740.50097543,6780216300.777801,7012330023.6678,10000000000.0,2026-06-10,,
1089,SWEAT,SWEAT,sweat-economy,0.0007968946405382,-0.05213402,-4.33994086,-0.58949859,6739115.233440711,2553506.74155841,8456720488.03,19759351141.524,21867346500.41,2026-06-10,,
1090,Treehouse,TREE,treehouse,0.0431042390126435,1.06490031,2.01851433,-22.01169232,6729539.356935248,6005771.58029118,156122449.0,1000000000.0,1000000000.0,2026-06-10,,
1091,Galatasaray Fan Token,GAL,galatasaray-fan-token,0.843989341193547,-0.28791201,0.21191526,-7.96944187,6701959.844432471,799428.91857706,7940811.0,9975000.0,9975000.0,2026-06-10,,
1092,Robinhood Markets Tokenized Stock (Ondo),HOODon,robinhood-markets-tokenized-stock-ondo,82.98920329839103,0.10669005,-2.54707828,-4.64477369,6692730.054801828,2240449.36065104,80645.79232961,80645.79232961,,2026-06-10,,
1093,Apu Apustaja,APU,apu-apustaja,1.9742124500920893e-05,-0.08209124,-1.5457414,-11.29334146,6670666.375480191,298929.25527451,337889996346.0888,337889996346.0888,420690000000.0,2026-06-10,,
1094,elizaOS,ELIZAOS,elizaos,0.0007519037070282,-0.2093263,-7.39184602,-16.43287312,6664820.155306938,9933709.45927497,8863927778.263601,10999995677.175823,11000000000.0,2026-06-10,,
1095,Puffer,PUFFER,puffer,0.0144094697512233,0.98911081,5.30471609,-22.37847075,6643402.237734926,6503715.85334014,461044185.0,1000000000.0,1000000000.0,2026-06-10,,
1096,Coinbase Tokenized Stock (Ondo),COINon,coinbase-tokenized-stock-ondo,153.9830787890359,-0.07544693,-4.27368254,-11.00077399,6636208.202644332,2628166.38301123,43096.99646762,43096.99646762,,2026-06-10,,
1097,Bitlayer,BTR,bitlayer,0.0198282169116042,0.61330045,-1.4528472,-11.71810848,6608465.257576769,3248520.06367382,333285907.0,1000000000.0,1000000000.0,2026-06-10,,
1098,Amazon Tokenized Stock (Ondo),AMZNon,amazon-tokenized-stock-ondo,243.96936505218005,0.01719629,-0.50782668,-4.65199608,6591326.831340568,2213422.54379162,27017.02662517,27017.02662517,,2026-06-10,,
1099,Resolv,RESOLV,resolv,0.0170411055921474,-0.01529169,-1.4676103,-21.73885567,6587984.738231042,5091102.07604433,386593739.6260713,1000000000.0,1000000000.0,2026-06-10,,
1100,Gitcoin,GTC,gitcoin,0.0751501587094053,0.97036389,2.17147014,-13.98988229,6575000.253828091,4693616.39889282,87491501.9042429,100000000.0,,2026-06-10,,
1101,Destra Network,DSYNC,destra-network,0.0067330349422807,0.82176593,1.93596035,-0.72769313,6564356.999209272,2466093.3800484,974947710.1310906,999874315.16767,1000000000.0,2026-06-10,,
1102,TokenBot,TBOT,tokenbot,0.0111285767436369,-0.20099017,0.14232976,-0.12630972,6554128.789099903,53344.25393463,588945823.0,1000000000.0,,2026-06-10,,
1103,QuickSwap [Old],QUICK,quickswap,8.602144269256417,-0.02678235,-1.32476251,-10.06210021,6548327.120062772,6765.61511695,761243.58242469,923982.94875885,1000000.0,2026-06-10,,
1104,MCOIN,MCOIN,mcoin1,0.0369157792879214,0.29631195,0.31965532,6.98617385,6534092.933962101,267085.47562618,177000000.0,500000000.0,500000000.0,2026-06-10,,
1105,Bella Protocol,BEL,bella-protocol,0.0816773542483314,0.0810646,-0.85032661,-13.91208693,6534188.339866516,1463193.53111318,80000000.0,100000000.0,,2026-06-10,,
1106,FIGHT,FIGHT,fight-id,0.0031762629142209,0.30351585,-0.81567332,-19.27357395,6511338.974153002,3025299.77638397,2050000000.0,10000000000.0,10000000000.0,2026-06-10,,
1107,PepeCoin,PEPECOIN,pepecoin,0.0606642287564304,0.0358698,-2.10554386,-10.42649076,6494543.633217159,125809.69924871,107057219.16111442,107630586.03315184,133769420.0,2026-06-10,,
1108,Loom Network,LOOM,loom-network,0.005224634355795,0.0,0.0,0.0,6493807.22302701,0.0,1242920897.5790398,1300000000.0,,2026-06-10,,
1109,Synapse,SYN,synapse-2,0.0287505024107579,-0.94094892,-20.31180045,-34.16070266,6451451.548091786,6951526.77909144,224394393.3890265,238663229.5034943,250000000.0,2026-06-10,,
1110,Dexsport,DESU,dexsport,0.0107498694603577,-0.02284332,22.46288382,13.16664489,6449921.67621465,14849.93112327,600000000.0,600000000.0,600000000.0,2026-06-10,,
1111,Bitcoin Limited Edition,BTCLE,bitcoin-limited-edition,413.5355525810986,0.19861718,-0.15915638,-0.28706554,6442304.959439903,66141.58024418,15578.6,210000.0,210000.0,2026-06-10,,
1112,Broadcom Tokenized Stock (Ondo),AVGOon,broadcom-tokenized-stock-ondo,387.5331678587503,-0.2013894,-2.51274776,-22.66648813,6439603.34519244,6250521.09844584,16616.90889782,16616.90889782,,2026-06-10,,
1113,Bytecoin,BCN,bytecoin-bcn,3.4977105286732296e-05,0.01607672,-0.02656413,-2.7079941,6438124.851224237,5.24656579,184066828814.058,184066828814.058,184470000000.0,2026-06-10,,
1114,Meta Platforms Tokenized Stock (Ondo),METAon,meta-platforms-tokenized-stock-ondo,586.9543841385329,-0.2022959,-0.26473724,-2.4260311,6435115.243214678,2841518.21670842,10963.56960117,10963.56960117,,2026-06-10,,
1115,Zircuit,ZRC,zircuit,0.0010931205132177,-0.01841959,-2.5904712,-14.09693712,6411871.411256181,2191541.80920689,5865658300.0,10000000000.0,,2026-06-10,,
1116,TEXITcoin,TXC,texitcoin,0.1015686683907016,-0.086719,0.78681702,-2.15854594,6394269.128738186,150058.33472548,62955134.0,69218556.0,353396296.0,2026-06-10,,
1117,district0x,DNT,district0x,0.006381014203329,-1.05496289,1.42202665,-3.2583892,6381014.203329087,4133.6412328,1000000000.0,1000000000.0,,2026-06-10,,
1118,Save,SAVE,save,0.1396341286860121,-0.00348452,0.49173207,0.52792693,6376091.295631168,44.0246286,45662843.0,50000001.0,,2026-06-10,,
1119,Origin Dollar,OUSD,origin-dollar,0.9997854279520144,0.01020989,0.0192063,0.00699128,6369561.683207181,227711.25873225,6370928.70642729,6370928.70642729,,2026-06-10,,
1120,Grin,GRIN,grin,0.0273432589947602,-2.284587,1.13078009,-8.74239183,6366381.850211762,4431.13749778,232831860.0,232831860.0,,2026-06-10,,
1121,Mansory,MNSRY,mansory,0.0070699595932372,0.14646359,0.20727366,6.52906656,6362880.404581703,279612.58588846,899988227.75,899988227.75,1000000000.0,2026-06-10,,
1122,Heroes of Mavia,MAVIA,heroes-of-mavia,0.0256586928046481,-0.40296161,-0.04435504,-11.40911623,6336854.978791558,1001041.58155231,246967179.0,250000000.0,256989887.032251,2026-06-10,,
1123,LimeWire,LMWR,limewire,0.0138481134191681,0.84500348,4.89698919,-11.96493598,6335318.134969567,3382138.60458873,457486008.61402553,633045269.0,633045269.0,2026-06-10,,
1124,Occidental Petroleum Tokenized Stock (Ondo),OXYon,occidental-petroleum-tokenized-stock-ondo,56.73612249496638,-0.07084152,-1.32721782,-4.26494544,6330833.76377087,1244507.47812093,111583.8285271,111583.8285271,,2026-06-10,,
1125,Niza Global,NIZA,niza-global-new,0.0039198131102384,0.08575056,1.18646759,1.56134681,6328171.17066052,238381.79949224,1614406348.642381,2500000000.0,2500000000.0,2026-06-10,,
1126,NUMINE,NUMI,numine,0.0194884566103307,0.17625265,5.57324366,8.65630959,6300935.1723906975,268093.67837016,323316273.75,1000000000.0,1000000000.0,2026-06-10,,
1127,ORIGYN,OGY,origyn-foundation,0.0008041715809096,-0.16213363,-3.10015755,-9.96252164,6295570.508822981,188220.53102846,7828640875.0,10414873515.25014,10620490364.0,2026-06-10,,
1128,CONX,XPLA,xpla,0.0066362864971795,-0.53351015,-1.55614892,-26.00539094,6258480.390576991,68378.14797512,943069650.9617049,1999880403.9673,2000000000.0,2026-06-10,,
1129,Realio Network,RIO,realio-network,0.0401175208009524,-0.78098559,-3.51618703,-33.23894967,6256821.9884866085,468924.38867675,155962329.26582217,155962329.26582217,175000000.0,2026-06-10,,
1130,Highstreet,HIGH,highstreet,0.0647740085727592,-0.59038397,-9.30552341,-46.41546949,6243476.549623629,5429559.35793576,96388608.4433152,100000000.0,100000000.0,2026-06-10,,
1131,Autonolas,OLAS,autonolas,0.0262724876229225,0.01153539,1.82161398,-9.40992537,6228151.776104197,130225.40236024,237059842.42885968,473565936.0191112,,2026-06-10,,
1132,KGST,KGST,kgst,0.0114023461066478,0.01407318,0.29536211,0.40345237,6207208.717443137,975415.63505338,544379960.0,544379960.0,,2026-06-10,,
1133,Vow,VOW,vow,0.01740321949343,-0.02374284,1.18434746,4.02938259,6200510.738682782,116346.94076312,356285269.0,1142857140.0,1142857142.0,2026-06-10,,
1134,RSS3,RSS3,rss3,0.006674166612425,-0.52622527,-1.49800874,-13.47551818,6204434.903922425,1159311.71442997,929619421.303012,1055772199.8298,1000000000.0,2026-06-10,,
1135,ELYSIA,EL,elysia,0.0012674060351266,0.04831582,2.37129982,-14.89977134,6201613.000552902,344999.38049627,4893154071.128592,6803300704.688,7000000000.0,2026-06-10,,
1136,Argentine Football Association Fan Token,ARG,argentinefootballassociationfantoken,0.3335379503953375,-0.99357682,-6.49086686,-29.63577325,6189583.485610471,4081105.56356182,18557359.0,20000000.0,20000000.0,2026-06-10,,
1137,AMO Coin,AMO,amo-coin,0.0002917403566371,0.74890135,-0.18677686,-15.569136,6184895.560707792,68133.61200074,21200000000.0,21200000000.0,21200000000.0,2026-06-10,,
1138,Coq Inu,COQ,coq-inu,8.89471737901723e-08,-0.23559865,-4.6736892,-8.16218275,6174712.80451376,3738756.11859652,69420000000000.0,69420000000000.0,69420000000000.0,2026-06-10,,
1139,Scroll,SCR,scroll,0.0324433582189121,-0.11039992,-1.33463626,-16.83922619,6164238.061593308,3222443.90683898,190000000.0,1000000000.0,1000000000.0,2026-06-10,,
1140,Beta Finance,BETA,beta-finance,0.0061542734314811,-0.02831234,-0.49345614,-12.10565954,6154273.431481153,0.0,1000000000.0,1000000000.0,1000000000.0,2026-06-10,,
1141,SpaceX tokenized stock (PreStocks),SPACEX,spacex-tokenized-stock-prestocks,703.8214725398644,-0.47581537,0.67697719,-7.51361158,6153392.053404185,396310.21555032,8742.83080793,8742.83080793,,2026-06-10,,
1142,SLERF (OLD),SLERF,slerf-old,0.0122800082964062,0.27336638,-1.97776773,-12.30711331,6139976.518184453,2567.70411262,499997750.0,499997750.0,499997750.0,2026-06-10,,
1143,XBorg,XBG,xborg,0.0256819075813202,-0.43250035,77.44730088,61.34907649,6129585.067726746,43504.78076873,238673278.0,1000000000.0,1000000000.0,2026-06-10,,
1144,AKEDO,AKE,akedo,0.000268075739969,1.39206599,-6.18092241,-13.98375649,6111121.587270562,1085606.33662652,22796250000.0,100000000000.0,100000000000.0,2026-06-10,,
1145,雪球,雪球,xue-qiu,0.010901479761416,-1.69748078,0.01585557,24.90018967,6103801.888937761,210245.35793902,559905813.020093,559905813.020093,1000000000.0,2026-06-10,,
1146,DAO Maker,DAO,dao-maker,0.0290794372988417,0.41961297,-0.20399589,-15.06031207,6092973.5558983125,2684450.32638276,209528592.0866497,269094503.8111899,,2026-06-10,,
1147,Pikaboss,PIKA,pikachu,1.4407114097445388e-08,-0.13471832,-1.65925312,-8.98470018,6060928.829654301,1318.47812688,420690000000000.0,420690000000000.0,420690000000000.0,2026-06-10,,
1148,S.S. Lazio Fan Token,LAZIO,lazio-fan-token,0.4555822986143456,-0.42701,0.32874584,-11.72815045,6004082.173745959,2118760.92301858,13178918.91763,40000000.0,40000000.0,2026-06-10,,
1149,WeBuy,WE,webuy,0.0165908238499712,0.19350426,-2.07485834,-6.8384755,6006396.53102666,22726.26342512,362031240.0,2500000000.0,,2026-06-10,,
1150,KAN,KAN,bitkan,0.0006195944365078,-0.15874494,-0.02031164,1.53553655,6002792.316875618,91498.97149363,9688260518.781734,10000000000.0,,2026-06-10,,
1151,Pitbull,PIT,pitbull,1.48814272177774e-10,-0.57240813,-4.90337489,-4.55337504,5981166.749497613,79016.23470137,4.019215806366e+16,1e+17,1e+17,2026-06-10,,
1152,LUKSO,LYX,lukso-network,0.1950066655854883,-0.03466916,-1.88711833,-0.05475948,5954705.324745839,99838.15048545,30535906.59,42115181.93,,2026-06-10,,
1153,RHEA Finance,RHEA,rhea-finance,0.015118423924621,-0.14402147,0.88048105,-25.79633803,5905230.048662487,432045.92051652,390598258.0,1000000000.0,1000000000.0,2026-06-10,,
1154,Resistance Dog,REDO,resistance-dog,0.0585670547515302,-0.92313217,-10.81342525,-25.88530767,5856705.062840954,133499.99069031,99999992.96,99999992.96,100000000.0,2026-06-10,,
1155,Nobody Sausage,NOBODY,nobody-sausage,0.0062306088711397,-1.52737444,20.24064613,57.08541814,5832263.140856551,320243.52040926,936066323.77,936066323.77,936066323.77,2026-06-10,,
