rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
672,Pixels,PIXEL,pixels,0.0070615668512985135,0.87461302,2.30434069,-13.92219067,23886442.917166553,7062658.9759865,3382598142.9,5000000000.0,5000000000.0,2026-05-22,,
673,SLT,SLT,slt-game,2.8088347602415347,-0.00446947,-0.74633816,-4.13561919,23875095.462053046,40628.41169279,8500000.0,100000000.0,100000000.0,2026-05-22,,
674,Swarm Network,TRUTH,swarm-network-ai,0.01139677349891667,0.11954035,-6.15262364,-39.94559073,23765752.180190478,3764121.97499499,2085305300.0,10000000000.0,10000000000.0,2026-05-22,,
675,Aevo,AEVO,aevo,0.025826855788032,-0.43183805,-1.13200779,-11.19824673,23685615.99947998,6407380.63583078,917092509.9777629,1000000000.0,1000000000.0,2026-05-22,,
676,Smooth Love Potion,SLP,smooth-love-potion,0.0006509239749900116,0.41022486,0.6988855,-11.57237125,23654564.2782222,1282592.14212182,36339980070.0,36339980070.0,,2026-05-22,,
677,Definitive,EDGE,definitive,0.09417044974893549,0.09771209,-1.28962985,-10.77279903,23626683.15734,4472879.73456946,250892750.54255623,1000000000.0,1000000000.0,2026-05-22,,
678,tokenbot,CLANKER,tokenbot-2,23.849247954201193,1.40328206,0.58486447,-1.05572022,23521970.844198357,2532273.31281514,986277.25659814,1000000.0,1000000.0,2026-05-22,,
679,DODO,DODO,dodo,0.0234463677057853,-3.56922143,13.49177927,17.18802777,23446367.7057853,14810079.83844717,1000000000.0,1000000000.0,1000000000.0,2026-05-22,,
680,Freysa,FAI,freysa-ai,0.0028469098168620896,1.33282007,-3.00299167,-17.00450612,23315337.327155456,503091.05245237,8189700000.0,8189700000.0,8189700000.0,2026-05-22,,
681,RateX,RTX,ratex,1.3299423000944113,0.05363967,-0.60673348,-1.61319396,23270786.6674707,4693404.08589855,17497591.18558657,99999991.18558657,100000000.0,2026-05-22,,
682,Ergo,ERG,ergo,0.2786709760736714,-0.535615,-1.84011197,-9.34915322,23177220.299780924,136349.54223772,83170557.0,83170557.0,97739924.0,2026-05-22,,
683,Mira,MIRA,mira-network,0.08133708950942962,0.22041509,-0.34880615,-2.46082453,22981023.971966237,4152303.424131,282540525.0,1000000000.0,1000000000.0,2026-05-22,,
684,Isiklar Coin,ISIKC,isiklar-coin,0.22977906117780256,-0.2598546,-0.34819226,-0.23314718,22977906.117780257,417490.68194469,100000000.0,100000000.0,100000000.0,2026-05-22,,
685,Lorenzo Protocol,BANK,lorenzo-protocol,0.03784603733673466,0.68831825,1.20603487,-8.21888355,22950163.255158354,4298108.41703621,606408619.5064375,686656249.9983333,2100000000.0,2026-05-22,,
686,Lagrange,LA,lagrange,0.11884747398640634,0.29399543,6.66556359,-16.57081595,22937562.479376424,10923892.45287173,193000000.0,1000000000.0,,2026-05-22,,
687,Intel Tokenized Stock (Ondo),INTCon,intel-tokenized-stock-ondo,118.6009654165305,-0.03524533,0.13515402,7.02672269,22888143.221083432,8190784.15538447,192984.45961801,192984.45961801,,2026-05-22,,
688,Adventure Gold,AGLD,adventure-gold,0.24616388917731652,0.4793179,0.5855273,-6.38592307,22851394.07849418,4059740.26913092,92830001.0,92830001.0,96000000.0,2026-05-22,,
689,Loopring,LRC,loopring,0.01669713561181155,-0.30531626,-0.16192291,-7.16900641,22848477.22611644,2603511.54934748,1368406998.500595,1373873397.4424574,,2026-05-22,,
690,StrikeX,STRX,strikecoin,0.026053858748579503,0.0,-0.85409703,11.35888107,22736707.34407258,0.0,872680993.7630533,880456959.285762,1000000000.0,2026-05-22,,
691,Chintai,CHEX,chex-token,0.018145697146570015,-1.61305787,-2.46923872,-14.37360108,22662557.272792272,145087.37096719,1248921829.2214282,1248921829.2214282,,2026-05-22,,
692,wojak (wojakcto.com),WOJAK,wojaknew,7.39865245667046e-08,10.10758843,-5.45910873,-20.7893783,22634478.326836273,2003005.57127276,305927038192333.7,305927038192333.7,420690000000000.0,2026-05-22,,
693,BOB (Build on Bitcoin),BOB,bob-build-on-bitcoin,0.010182746860693615,15.53989442,71.70319647,78.34300899,22605698.030739825,27183074.74675279,2220000000.0,10000000000.0,10000000000.0,2026-05-22,,
694,MediBloc,MED,medibloc,0.002121006876740741,-0.73776256,3.1270722,-0.42646189,22576085.894415025,1344030.24566564,10644041819.0,11434259731.0,,2026-05-22,,
695,Chromia,CHR,chromia,0.02312768648650715,1.21440558,4.86039296,-6.36109904,22545606.915908277,3423877.09682934,974831915.3782,974831915.3782,978064789.0,2026-05-22,,
696,OLAXBT,AIO,olaxbt,0.09778516463011927,0.35359287,-4.1117247,-21.49343185,22515034.156084962,1042497.59367688,230250000.0,1000000000.0,1000000000.0,2026-05-22,,
697,Oho,OHO,oho,0.000932168002879884,0.29268311,-0.33400759,-4.00235614,22487524.3120902,177768.92108761,24123896382.0,45000000000.0,45000000000.0,2026-05-22,,
698,CrowdStrike tokenized stock (xStock),CRWDX,crowdstrike-tokenized-stock-xstock,648.2968083779585,-0.00010191,-0.71445962,19.76963663,22357812.030530654,2055.90591219,34487.0,34487.0,,2026-05-22,,
699,Tokamak Network,TOKAMAK,tokamak-network,0.508306315889912,0.01253326,-0.36654766,-7.88262803,22284887.965997048,379999.26213076,43841454.0,103836589.31697862,,2026-05-22,,
700,OpenEden,EDEN,openeden,0.12065317913355426,-1.6772542,-5.16290509,198.62110972,22184500.047286622,142653804.1312258,183870000.0,1000000000.0,1000000000.0,2026-05-22,,
701,Tether Gold Tokens,XAUT0,tether-gold-tokens,4510.031820525299,0.27349622,-0.2838462,-2.44599761,22141898.29943278,802999.98234608,4909.477179,2690.583702,,2026-05-22,,
702,TQQQ tokenized ETF (xStock),TQQQX,tqqq-tokenized-stock-xstock,76.94041218753644,0.00150922,1.88921128,-2.22051355,22099589.133990064,6935.46057198,287229.92905372,287229.92905372,,2026-05-22,,
703,Zeebu,ZBU,zeebu,0.12307553680655858,0.03795923,0.14098556,-0.5457797,22098159.579718184,1201.95282363,179549568.932212,271574623.461212,,2026-05-22,,
704,DIA,DIA,dia,0.1842651557638268,-0.05703994,1.5604042,-7.71108649,22052135.944767937,7519445.81574467,119676104.0,168817248.0,200000000.0,2026-05-22,,
705,SynFutures,F,synfutures,0.005388328200820773,-0.1837075,1.89959199,-6.67638334,22040555.274374556,3759642.42072469,4090425537.0,10000000000.0,10000000000.0,2026-05-22,,
706,Nosana,NOS,nosana,0.30843408817957385,0.25186669,-1.93608498,-13.01456406,22030596.652769573,525909.32559982,71427243.281693,99999726.426546,,2026-05-22,,
707,QuarkChain,QKC,quarkchain,0.0030343016832943257,0.09678158,0.75557475,-4.87571956,21960181.07502129,871452.32728314,7237309723.0,10000000000.0,,2026-05-22,,
708,OpenKaito,SN5,openkaito,6.284007352956,0.06705106,0.18552884,-4.8291734,21876816.430198666,560984.27000235,3481348.0,3481348.0,,2026-05-22,,
709,Taiko,TAIKO,taiko,0.11251625562392294,-0.03430627,4.41151998,-3.89006666,21856262.1537738,3088153.58401896,194249817.79367685,1000000000.0,1000000000.0,2026-05-22,,
710,sUSD,SUSD,susd,0.6634218608611275,0.01946104,-1.45153965,0.11268987,21762210.27169023,33449.39881834,32802974.32985203,32802974.32985203,142399574.0,2026-05-22,,
711,Catizen,CATI,catizen,0.05108415826359331,-0.11832938,1.15720914,-16.79082077,21749580.59680257,7093534.84769843,425759792.0,1000000000.0,1000000000.0,2026-05-22,,
712,Zerebro,ZEREBRO,zerebro,0.021696361313737166,1.59170095,-4.15070941,-24.71147453,21695263.186066944,2689011.23125439,999949386.551305,999949616.442121,1000000000.0,2026-05-22,,
713,Ponke,PONKE,ponke,0.03893129584313334,0.00127994,-2.56438928,15.12022822,21628056.616350528,4560325.51643076,555544226.0,555544226.0,555555555.0,2026-05-22,,
714,Treasure,MAGIC,magic-token,0.0643848894622254,0.29611578,0.11664199,-7.88455371,21626665.164822735,2990849.62721684,335896595.38844275,347687042.97175324,,2026-05-22,,
715,KnoxNet,KNX,knoxnet,0.021545055788988104,-2.03102933,-9.135477,-17.32944264,21545055.788988102,365490.88557028,1000000000.0,1000000000.0,1000000000.0,2026-05-22,,
716,Xai,XAI,xai-games,0.01050550308230527,0.29051966,-0.14761241,-13.70095426,21522460.457701873,4261355.76210588,2048684417.0226166,2190915604.6732388,2500000000.0,2026-05-22,,
717,zkPass,ZKP,zkpass,0.07754137534835542,0.50686132,-0.46680502,-1.20603237,21323878.22079774,16476074.02619166,275000000.0,1000000000.0,1000000000.0,2026-05-22,,
718,Aurora,AURORA,aurora-near,0.03012240133344105,5.98113164,13.99473065,8.25302593,21279197.84266003,687538.11086686,706424352.0,999791998.0,1000000000.0,2026-05-22,,
719,Doodles,DOOD,doodles,0.002726847722228997,0.60977234,0.71722974,-9.10391743,21269412.233386178,9199718.70428967,7800000000.0,10000000000.0,10000000000.0,2026-05-22,,
720,OKZOO,AIOT,okzoo,0.07247730763683957,-1.03085361,3.56963897,-15.26326771,21253970.392025895,1179580.33103115,293249999.0,1000000000.0,1000000000.0,2026-05-22,,
721,Fluent,BLEND,fluent,0.10593789714377695,0.25966556,10.23309462,-8.99062177,21187579.42875539,44749625.47631076,200000000.0,1000000000.0,1000000000.0,2026-05-22,,
722,Orizon,ORI,orizon,55.921976894662166,-0.65840902,0.86250246,0.1733704,21077950.298737705,395792.34665217,376917.116833,376917.116833,376917.116833,2026-05-22,,
723,Celer Network,CELR,celer-network,0.0026897805975043725,-0.34685998,4.22644245,-7.09903014,20989498.757082812,4025013.2492577,7803424106.9912,10000000000.0,10000000000.0,2026-05-22,,
724,Kishu Inu,KISHU,kishu-inu,2.24446877239381e-10,-0.22585622,-7.24296853,-42.30448666,20904106.157102216,241008.01437265,9.313609712113394e+16,9.670293841273085e+16,1e+18,2026-05-22,,
725,ROGin AI,ROG,rogin-ai,0.3114197367702456,-0.18795763,0.12670838,2.82155567,20861968.805898223,1034899.83671108,66989873.61,200000000.0,,2026-05-22,,
726,Orbler,ORBR,orbler,0.020521561342999404,0.00203296,0.10755891,-0.1084771,20841425.7892624,30647.48469193,1015586750.0,2000000000.0,2000000000.0,2026-05-22,,
727,Prom,PROM,prom,1.1393246881387378,2.00599896,4.27125136,-33.94104489,20792675.558531966,6966733.33480845,18250000.0,19250000.0,19250000.0,2026-05-22,,
728,LUSD,LUSD,lusd,0.9988147261430725,-0.02111827,-0.02820498,-0.08422194,20752193.690049604,46638.59622135,20776819.91152082,10000000000000.0,1000000000000.0,2026-05-22,,
729,Bifrost,BFC,bifrost,0.014958261110168873,-1.50670439,0.14701676,-8.05966041,20741701.70574161,751649.50140824,1386638564.0,2584913482.0,,2026-05-22,,
730,Orderly,ORDER,orderly-network,0.05532340548593013,0.82742698,3.23775566,-2.40526771,20730531.11416811,8149697.56234599,374715383.6985019,997869608.6576366,1000000000.0,2026-05-22,,
731,SuperWalk,GRND,superwalk,0.0212540229678354,0.66458385,-2.47895135,-17.30518458,20734498.087997753,552670.44544517,975556397.9288126,1000000000.0,,2026-05-22,,
732,Boundless,ZKC,boundless,0.0712761413158228,-0.29832251,1.95430152,-6.6005804,20715772.266874555,8073573.44219527,290641046.0,1040192286.0,,2026-05-22,,
733,Zest Protocol,ZEST,zest-protocol,0.14183362224703297,0.22002618,35.80903157,89.71878283,20707708.848066814,88215036.31796345,146000000.0,1000000000.0,1000000000.0,2026-05-22,,
734,Infinex,INX,infinex,0.010359447792262656,0.26855044,-0.78428955,-9.21969151,20659846.732109416,4126439.43166817,1994300000.0,10000000000.0,10000000000.0,2026-05-22,,
735,Hippo Protocol,HP,hippo-protocol-ai,0.015097807734579239,-0.5064326,3.34825435,-10.55565176,20634336.1537819,428192.07057592,1366710751.4240017,1366712402.465512,,2026-05-22,,
736,Naoris Protocol,NAORIS,naoris-protocol,0.03442010269772625,-0.22302106,0.36397942,-55.50673128,20626590.742639434,1987567.33175588,599260000.0,4000000000.0,4000000000.0,2026-05-22,,
737,Comtech Gold,CGO,comtech-gold,145.15790917243783,-0.05968301,-0.15243394,-2.09828107,20467265.193313733,964531.64605622,141000.0,141000.0,141000.0,2026-05-22,,
738,Eclipse,ES,eclipse-xyz,0.15415308232794261,0.11632182,-1.96461255,-1.51098447,20448076.483205404,3713649.81758713,132647860.0,1000000000.0,1000000000.0,2026-05-22,,
739,QANplatform,QANX,qanplatform,0.011370509111969112,0.98028577,2.11991144,-3.44704108,20379749.419914547,149711.4456791,1792333942.0626206,2200000000.0,3333333000.0,2026-05-22,,
740,REAL,ASSET,real-finance,0.18099375082849495,-0.38221623,5.19976787,43.9875569,20326173.597173866,1761768.08773696,112303179.0,1000000000.0,1000000000.0,2026-05-22,,
741,Katana,KAT,katana-network,0.008673251252459331,0.19426496,1.67160892,-4.99912359,20312754.43325975,7138165.3038914,2342000000.0,10000000000.0,10000000000.0,2026-05-22,,
742,Eitherway,EITHER,eitherway,0.20315557963727846,-2.35044206,0.77726317,10.96323583,20315543.94599285,3455452.96347148,99999931.0,99999960.0,100000000.0,2026-05-22,,
743,Bitgo Tokenised Stock (xStock),BTGOx,bitgo-tokenised-stock-xstock,8.09,0.0,0.87281796,-20.60843965,20210617.7598,155.19379499,2498222.22,2498222.22,,2026-05-22,,
744,EGL1,EGL1,egl1,0.020193735665755424,-0.062977,-2.09180109,-2.54068854,20193735.665755425,1457736.44959804,1000000000.0,1000000000.0,1000000000.0,2026-05-22,,
745,Quai Network,QUAI,quai-network,0.025776116316812273,2.48859135,2.53827977,-9.59040454,20169410.379729692,490716.68121526,782484457.0,1000839167.0,,2026-05-22,,
746,Coin98,C98,coin98,0.02011150995232643,0.0187674,1.0857739,-9.36046548,20111487.427435283,2520418.17387775,999998880.0,1000000000.0,,2026-05-22,,
747,MAX Exchange Token,MAX,max-exchange-token,0.3000003500168865,0.23054822,0.80476378,-0.42280895,20079370.37577984,9012.69451531,66931156.49581612,285000000.0,500000000.0,2026-05-22,,
748,Mind Network,FHE,mind-network,0.030074557635078648,0.50181248,7.00045906,6.92176303,20066327.819349673,3959227.62073752,667219384.0,1000000000.0,1000000000.0,2026-05-22,,
749,Metadium,META,metadium,0.011539854262498393,-3.05093466,22.63135554,18.43298147,20028671.68552138,12609430.98541134,1735608720.0,2000000000.0,2000000000.0,2026-05-22,,
750,Ridges AI,SN62,ridges-ai,4.5624625902522,0.52139814,1.24002848,-12.78641985,19949481.7374425,79671.14204835,4372525.0,4372525.0,21000000.0,2026-05-22,,
751,Degen,DEGEN,degen-base,0.0009222744843635108,0.06484613,-1.08660982,-22.31011384,19922877.902289674,3398649.22151779,21601896441.96765,36800568800.94332,36963632968.517365,2026-05-22,,
752,Global Commercial Business,GCB,global-commercial-business,0.01651290727330207,-0.00949668,0.04896785,-2.71315508,19845950.85377725,5151.68236789,1201844746.3738875,1201844746.3738875,2500000000.0,2026-05-22,,
753,INFINIT,IN,infinit,0.06059423337447998,0.39137921,1.28551555,-4.7657559,19791608.745296035,4886084.18165381,326625285.0,1000000000.0,1000000000.0,2026-05-22,,
754,tx,TX,tx,0.007924792801961447,0.03194568,-3.94303394,-4.77119332,19671967.106444653,112569.16041058,2482332043.0,101927474788.0,,2026-05-22,,
755,WINkLink,WIN,wink,1.9747324951484617e-05,-0.33659745,1.51257877,-6.15139573,19622953.41887746,6311112.94014955,993701854154.286,993701854154.286,993701859243.3864,2026-05-22,,
756,iShares 20+ Year Treasury Bond Tokenized ETF (Ondo),TLTon,ishares-20-year-treasury-bond-tokenized-etf-ondo,86.81049965174407,0.24463492,0.67888043,-0.55277363,19583363.232180446,4516602.44819898,225587.49587599,225587.49587599,,2026-05-22,,
757,Trusta.AI,TA,trusta-ai,0.06285509569395405,-0.61024584,-8.28057965,21.21608586,19441429.692500707,12265419.13176001,309305546.0,1000000000.0,1000000000.0,2026-05-22,,
758,Osaka Protocol,OSAK,osaka-protocol,2.5877737224204953e-08,-0.40770165,-0.48903,-9.20996911,19430809.78588241,60319.14418032,750869738630302.0,761459789745212.0,1000000000000000.0,2026-05-22,,
759,Caldera,ERA,caldera,0.13047869945257537,-0.25703805,2.66630705,-6.41980759,19376086.86870744,5976035.90899063,148500000.0,1000000000.0,1000000000.0,2026-05-22,,
760,Public Masterpiece Token,PMT,public-masterpiece-token,0.10818160076579572,0.02386999,0.33570233,-0.10523312,19372110.145288553,329931.70714204,179070285.5953073,361071410.0,2000000000.0,2026-05-22,,
761,Tensor,TNSR,tensor,0.03961356662841018,1.02660711,0.25036929,-5.90767722,19295879.548592504,6766843.28969507,487102808.227165,783790955.784191,,2026-05-22,,
762,Orochi Network,ON,orochi-network,0.13178554230445144,0.11974147,1.77027064,1.53371024,19013359.11597473,1534983.80188063,144275000.0,700000000.0,1000000000.0,2026-05-22,,
763,Braintrust,BTRST,braintrust,0.0790224016171119,1.25843438,4.25210639,-5.16483131,19071881.358603172,98301.97017488,241347782.0,250000000.0,250000000.0,2026-05-22,,
764,Hana Network,HANA,hana-network,0.03321555714822243,0.00406734,-3.14171299,-9.25329042,18961590.25734941,4018520.28364664,570864735.8445457,1000000000.0,1000000000.0,2026-05-22,,
765,Based,BASED,basedone,0.08065907866117523,-1.8030853,1.53529888,-4.00087573,18954883.48537618,27343088.90279245,235000000.0,1000000000.0,1000000000.0,2026-05-22,,
766,COINDEPO,COINDEPO,coindepo,0.07519022808293856,0.04716876,0.43119627,2.54972831,18821530.372295693,1318637.7005527,250318836.0,1000000000.0,1000000000.0,2026-05-22,,
767,KernelDAO,KERNEL,kerneldao,0.06568037332709059,-0.3225546,1.36744951,0.1531536,18804817.64014012,7391307.46587359,286308020.0,1000000000.0,1000000000.0,2026-05-22,,
768,Test,TST,test-token-bsc,0.019927041864072004,1.90706652,14.02544417,0.88026854,18775864.57057954,54932377.38416604,942230397.1986927,942230397.1986927,,2026-05-22,,
769,Acurast,ACU,acurast,0.08632753134426267,0.32024652,0.15188406,-12.90071269,18733074.301705,2389240.8779666,217000000.0,1000000000.0,,2026-05-22,,
770,MovieBloc,MBL,moviebloc,0.0009642307982072802,-0.82074577,4.38473628,0.62283962,18686684.117522284,7338405.85303522,19379887214.0,30000000000.0,30000000000.0,2026-05-22,,
771,Allora,ALLO,allora,0.09304862006944792,3.1636499,5.65327851,5.17229256,18656248.323924307,142819575.1657664,200500000.0,785499999.0,1000000000.0,2026-05-22,,
772,Humidifi,WET,humidifi,0.08089332275266232,-0.33606492,2.66524458,-9.75404617,18605464.233112335,5561123.80213757,230000000.0,1000000000.0,1000000000.0,2026-05-22,,
773,SaucerSwap,SAUCE,saucerswap,0.02043063312072693,0.12990163,0.29588361,-6.34400484,18455741.850095343,17548.1131972,903336756.18559,903536717.922442,1000000000.0,2026-05-22,,
774,Adshares,ADS,adshares,0.47611119987287626,0.11425568,0.13100127,-20.77339621,18449166.668082535,734396.38525326,38749701.063551,38758206.0,38758206.0,2026-05-22,,
775,Checkmate,CHECK,checkmate,0.04537421830626632,0.08608269,4.96420919,1.73112766,18347821.651106387,10043519.16126001,404366672.0,1000000000.0,1000000000.0,2026-05-22,,
776,AO,AO,ao,2.774295904298068,-0.90769361,-1.04344284,-2.83047291,18346801.604495924,311961.6237805,6613137.97712501,6613137.97712501,21000000.0,2026-05-22,,
777,Ready Cards,READY,ready,0.01859903259047781,1.13597034,-7.43566225,-9.78824928,18599032.59047781,420033.30646528,1000000000.0,1000000000.0,1000000000.0,2026-05-22,,
778,Electroneum,ETN,electroneum,0.0010135427416924404,0.14297626,0.6928723,0.64557536,18223313.630055748,437317.07897121,17979817604.56,17979817604.56,21000000000.0,2026-05-22,,
779,Fulcrom Finance,FUL,fulcrom-finance,0.0010923820336271551,-0.19028364,2.14008547,-3.54812595,18222743.49768411,1166.19114224,16681658006.748013,20000000000.0,,2026-05-22,,
780,Chevron tokenized stock (xStock),CVXX,chevron-tokenized-stock-xstock,191.72954302688353,0.0674979,-1.7319349,3.38242602,18172893.0059687,2233.16347385,94783.99999848,94783.99999848,,2026-05-22,,
781,Goatseus Maximus,GOAT,goatseus-maximus,0.018129888020502624,0.10172918,-1.43738009,-24.92744951,18129521.394702904,4213346.38584358,999979777.823266,999979777.823266,1000000000.0,2026-05-22,,
782,AVA (Travala),AVA,ava,0.24465142412181287,0.26195241,-2.36795452,-8.83058981,17927803.63472533,4994982.93524091,73278967.0,73278967.0,100000000.0,2026-05-22,,
783,DeBox,BOX,debox,0.03518704089471159,0.16260826,7.92822294,27.73665368,17882489.917894647,19541.19471516,508212383.4,1000000000.0,1000000000.0,2026-05-22,,
784,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,harrypotterobamasonic10inu-eth,0.017882822420948616,0.21186952,-0.20994294,-9.10906763,17879212.86265706,2382937.95925871,999798155.0,999798155.0,999798155.0,2026-05-22,,
785,Delysium,AGI,delysium,0.008225100334075652,2.39051619,10.0984826,-9.1751119,17826302.788919125,6772455.53697515,2167305207.8242483,3000000000.0,,2026-05-22,,
786,Firo,FIRO,firo,0.9594498962584969,0.17340265,-4.48765613,-23.946015,17856196.853611622,374374.97997463,18610869.54435479,18610869.54435479,21400000.0,2026-05-22,,
787,JOE,JOE,joe,0.04404602905739451,0.44339351,0.55967058,-6.51327282,17775843.010178108,2365776.0069426,403574247.0,464573155.0,500000000.0,2026-05-22,,
788,ARPA,ARPA,arpa-chain,0.011694935572076327,-0.26933474,-0.60243969,-0.98409711,17771467.364335228,6854049.95254668,1519586598.3877385,1999999999.9877386,,2026-05-22,,
789,Drift,DRIFT,drift,0.02885816773704427,0.10191804,1.85442546,-10.27928088,17647226.22531177,4645852.27402071,611515824.085346,1000000000.0,,2026-05-22,,
790,Faith Tribe,FTRB,faith-tribe,0.005346243535791825,-1.21904916,-1.94071046,0.23358689,17636252.20143869,313463.69696084,3298811975.804729,5000000000.0,5000000000.0,2026-05-22,,
791,Radworks,RAD,radworks,0.2983688996756245,-0.58787498,-1.8242812,-5.36297056,17626434.8203185,9069006.2245446,59075978.89552598,99998580.0,99999620.0,2026-05-22,,
792,MetaMUI,MMUI,metamui,0.036461349279654894,-0.00950443,2.89698792,-7.44308576,17364589.65156102,47868.78207212,476246491.0,800000000.0,800000000.0,2026-05-22,,
793,Apertum,APTM,apertum,0.18301468100052767,-0.2744129,-3.67220429,-1.25891984,17358441.793319907,729418.66204404,94847264.156201,95143611.110752,2100000000.0,2026-05-22,,
794,Aura,AURA,aura,0.0179345411252445,-3.85361623,11.54771461,-23.84537039,17276139.37087002,2194985.53411185,963288620.0,963288620.0,965383478.0,2026-05-22,,
795,Power Protocol,POWER,powerprotocol,0.08225791076052079,-0.07419271,2.41926002,-2.00585367,17274161.259709366,1485940.76464132,210000000.0,1000000000.0,1000000000.0,2026-05-22,,
796,Enso,ENSO,enso,0.8388719520354199,0.44503534,2.1775806,-4.24515444,17272373.492409296,16901303.37028251,20590000.0,100000000.0,127339703.0,2026-05-22,,
797,Bertram The Pomeranian,BERT,bertram-the-pomeranian,0.01781035877082042,-0.1898283,-0.89283307,8.65172358,17218152.551233135,1287653.99431703,966749338.0,979946262.03,979947881.0,2026-05-22,,
798,Coca-Cola tokenized stock (xStock),KOX,coca-cola-tokenized-stock-xstock,81.43796963633359,0.00760119,-0.00050612,0.9932182,17201734.48629652,452.04176468,211224.99201677,211224.99201677,,2026-05-22,,
799,STBL,STBL,stbl,0.034396066970307185,-0.45217753,1.49729884,-0.76463089,17198033.485153593,4464035.52255686,500000000.0,10000000000.0,10000000000.0,2026-05-22,,
800,Abey,ABEY,abeychain,0.01642153850284611,-0.04592063,-0.58203677,-4.84149305,17102148.07038781,23755.02325123,1041446151.1888025,1338737417.1878235,1338753428.9029334,2026-05-22,,
801,NYM,NYM,nym,0.020301251082745997,-0.22736601,-3.1200733,-26.54057464,16918789.48750914,1437702.77366211,833386544.432643,1000000000.0,1000000000.0,2026-05-22,,
802,Vine Coin,VINE,vine-coin,0.016914833180550506,0.12464876,0.0364636,-4.85609817,16914733.450694073,3130373.55402533,999994104.0,999994104.0,,2026-05-22,,
803,Initia,INIT,initia,0.0861068204861473,-0.08583416,0.82504453,-10.91843759,16914383.183379028,3893594.75202329,196434882.717568,1000000000.0,1000000000.0,2026-05-22,,
804,CoinEx Token,CET,coinex-token,0.023860241042109664,0.20369212,0.99351379,-11.33091803,16908168.077053584,38221.06387239,708633582.0,2777476547.0,10000000000.0,2026-05-22,,
805,Space and Time,SXT,space-and-time,0.012057314823375024,0.43179246,3.12077972,-13.03482947,16880240.752725035,46274541.30444441,1400000000.0,5000000000.0,5000000000.0,2026-05-22,,
806,Wayfinder,PROMPT,wayfinder,0.03707454407470373,0.69095672,-2.95048974,3.38274358,16795701.89163696,7523388.31862768,453025177.0,1000000000.0,1000000000.0,2026-05-22,,
807,Newton Protocol,NEWT,newton-protocol,0.07807046931012801,-0.99510105,2.49416928,-2.68513622,16785150.901677523,5909133.24372853,215000000.0,1000000000.0,1000000000.0,2026-05-22,,
808,Young,YNG,young,0.6175971306904998,0.0,1.417223,6.32241524,16675122.528643494,78618.90367393,27000000.0,100000000.0,100000000.0,2026-05-22,,
809,iShares Core MSCI EAFE Tokenized ETF (Ondo),IEFAon,ishares-core-msci-eafe-tokenized-etf-ondo,98.120912915676,0.15637353,-0.17995673,0.74862632,16654852.700830929,3202995.06432209,169738.05283634,169738.05283634,,2026-05-22,,
810,Codatta,XNY,codatta,0.006653361557584909,1.0913093,-13.78080263,-33.83647498,16633403.893962273,6959581.89985654,2500000000.0,10000000000.0,10000000000.0,2026-05-22,,
811,Venom,VENOM,venom,0.016779758447900125,0.0807345,0.19249102,-9.44591965,16593826.475073725,159396.12865217,988919270.0,7364610136.12,8000000000.0,2026-05-22,,
812,Santos FC Fan Token,SANTOS,santos-fc-fan-token,1.0290675412030859,0.00490003,-1.27602677,-8.64742287,16562692.131826265,3709192.17848392,16094854.291549,30000000.0,30000000.0,2026-05-22,,
813,SanDisk Tokenized Stock (Ondo),SNDKon,sandisk-tokenized-stock-ondo,1520.8344314016933,0.05464064,7.12174809,13.268085,16524960.092500739,4491017.86479766,10865.71933887,10865.71933887,,2026-05-22,,
814,Microsoft Tokenized Stock (Ondo),MSFTon,microsoft-tokenized-stock-ondo,422.14931971347835,0.09234717,0.25056179,3.19509405,16484568.939274773,4559802.69991875,39049.14249409,39049.14249409,,2026-05-22,,
815,Moonbeam,GLMR,moonbeam,0.0146266388547392,0.09805919,2.2466766,-9.85437572,16446406.61360873,1586675.66957041,1124414623.0,1232419615.0,,2026-05-22,,
816,Solend,SLND,solend,0.16430910092649598,0.00051457,6.42392758,-20.32412066,16430910.092649598,0.0,100000000.0,100000000.0,,2026-05-22,,
817,Vanguard tokenized ETF (xStock),VTIX,vanguard-tokenized-etf-xstock,367.33310497472377,-1.773e-05,0.76899685,-0.27885992,16396770.718467062,896.18066768,44637.33460559,88660.33460559,,2026-05-22,,
818,Highstreet,HIGH,highstreet,0.1793230710551783,0.79517834,-3.51850122,-17.41489374,16387944.872332552,8745245.33632661,91387821.85639642,100000000.0,100000000.0,2026-05-22,,
819,Palantir tokenized stock (xStock),PLTRX,palantir-tokenized-stock-xstock,137.64482539490461,-0.00068036,1.01386577,2.59275426,16365969.739454158,3365.60913411,118900.0,303038.0,,2026-05-22,,
820,Walmart tokenized stock (xStock),WMTX,walmart-tokenized-stock-xstock,123.50779248748248,0.0,-5.31582162,-2.92338068,16297346.603917867,0.0,131953.99476976,131953.99476976,,2026-05-22,,
821,StakeStone,STO,stakestone,0.07220416456386121,-0.4415073,3.00135591,-9.09741973,16270005.057655338,12628460.57555661,225333333.0,1000000000.0,1000000000.0,2026-05-22,,
